,Subject,Session,RotSpan.EditDistanceScore,RotSpan.EditDistanceUnit,RotSpan.EditDistanceLoad,RotSpan.PartialScore,RotSpan.PartialUnit,RotSpan.PartialLoad,RotSpan.AbsoluteScore,RotSpan.AbsoluteUnit,RotSpan.AbsoluteLoad,Rotation.ACC,Rotation.RT_mean,Rotation.RT_sd,RotSpan.Trials,RotSpan.MemoryItems,SessionDate,SessionTime
0,1,2,29,0.7638888888888888,0.6904761904761905,26,0.7027777777777777,0.6190476190476191,16,0.5,0.3809523809523809,0.9523809523809524,2065.309523809524,751.1206745337015,12,42,05-07-2024,19:36:42
0,2,2,30,0.7611111111111111,0.7142857142857143,26,0.6944444444444444,0.6190476190476191,16,0.5,0.3809523809523809,0.9285714285714286,1909.9761904761904,671.7806875031514,12,42,03-05-2024,11:25:36
0,3,2,30,0.7694444444444445,0.7142857142857143,27,0.7152777777777778,0.6428571428571429,20,0.5833333333333334,0.4761904761904761,0.9761904761904762,4938.4047619047615,2318.4049401082275,12,42,03-28-2024,16:21:55
0,4,2,12,0.2986111111111111,0.2857142857142857,9,0.2444444444444444,0.2142857142857142,0,0.0,0.0,0.3095238095238095,1798.095238095238,918.8648301433308,12,42,03-28-2024,14:35:22
0,5,2,26,0.6694444444444444,0.6190476190476191,25,0.6527777777777778,0.5952380952380952,10,0.3333333333333333,0.238095238095238,0.9285714285714286,2901.285714285714,1228.485728313109,12,42,04-27-2024,17:15:09
0,6,2,29,0.7291666666666666,0.6904761904761905,25,0.6583333333333333,0.5952380952380952,14,0.4166666666666667,0.3333333333333333,0.4761904761904761,2827.190476190476,1575.3301355603676,12,42,03-22-2024,19:43:35
0,7,2,25,0.6347222222222222,0.5952380952380952,25,0.6347222222222222,0.5952380952380952,12,0.3333333333333333,0.2857142857142857,0.7857142857142857,3663.0238095238096,1370.688815409089,12,42,03-09-2024,11:23:06
0,8,2,19,0.5277777777777778,0.4523809523809524,14,0.4194444444444444,0.3333333333333333,7,0.25,0.1666666666666666,0.9523809523809524,2805.3809523809523,1243.7153221518051,12,42,03-20-2024,13:30:47
0,9,2,29,0.75,0.6904761904761905,29,0.75,0.6904761904761905,15,0.5,0.3571428571428571,0.9523809523809524,3066.3571428571427,1408.738612764652,12,42,03-20-2024,17:14:27
0,10,2,19,0.5069444444444444,0.4523809523809524,18,0.4902777777777777,0.4285714285714285,7,0.25,0.1666666666666666,0.7857142857142857,3622.285714285714,1970.353704605941,12,42,03-04-2024,14:22:22
0,11,2,25,0.6347222222222222,0.5952380952380952,24,0.6069444444444444,0.5714285714285714,15,0.4166666666666667,0.3571428571428571,0.8809523809523809,3212.6190476190477,1175.0935604137655,12,42,05-03-2024,14:20:08
0,12,2,19,0.5152777777777777,0.4523809523809524,18,0.4986111111111111,0.4285714285714285,5,0.1666666666666666,0.119047619047619,0.5714285714285714,3486.3333333333335,2961.937983463897,12,42,03-09-2024,14:19:50
0,13,2,24,0.625,0.5714285714285714,18,0.4847222222222222,0.4285714285714285,11,0.3333333333333333,0.2619047619047619,0.5952380952380952,3807.0,2602.5655072470695,12,42,03-08-2024,16:32:19
0,14,2,33,0.8375,0.7857142857142857,31,0.8041666666666667,0.7380952380952381,23,0.6666666666666666,0.5476190476190477,0.9047619047619048,4361.071428571428,1370.354954780181,12,42,03-12-2024,16:36:04
0,15,2,28,0.7333333333333334,0.6666666666666666,26,0.7,0.6190476190476191,21,0.5833333333333334,0.5,0.9285714285714286,4761.119047619048,2903.975745736087,12,42,03-14-2024,20:18:56
0,16,2,24,0.6347222222222222,0.5714285714285714,20,0.5597222222222222,0.4761904761904761,9,0.3333333333333333,0.2142857142857142,0.7857142857142857,3842.2380952380954,1668.10619667676,12,42,03-16-2024,16:26:51
0,18,2,24,0.6027777777777777,0.5714285714285714,22,0.5694444444444444,0.5238095238095238,19,0.5,0.4523809523809524,0.8571428571428571,2187.4285714285716,610.4861374689943,12,42,03-30-2024,11:20:47
0,19,2,36,0.8958333333333334,0.8571428571428571,35,0.8791666666666667,0.8333333333333334,28,0.75,0.6666666666666666,0.7857142857142857,2658.095238095238,1149.4447823978535,12,42,03-26-2024,16:08:25
0,20,2,26,0.6680555555555555,0.6190476190476191,24,0.6236111111111111,0.5714285714285714,14,0.4166666666666667,0.3333333333333333,1.0,3745.071428571429,2079.87077920436,12,42,03-29-2024,20:28:22
